code,name,daily,weekly,monthly,success
sz.301369,联动科技,242,163,39,True
sz.301370,国科恒泰,242,123,29,True
sz.301371,敷尔佳,242,120,28,True
sz.301372,科净源,242,119,28,True
sz.301373,凌玮科技,242,145,34,True
sz.301376,致欧科技,242,126,30,True
sz.301377,鼎泰高科,242,155,37,True
sz.301378,通达海,242,139,33,True
sz.301379,天山电子,242,158,37,True
sz.301380,挖金客,242,159,38,True
sz.301381,赛维时代,242,123,29,True
sz.301382,蜂助手,242,131,31,True
sz.301383,天键股份,242,128,30,True
sz.301386,未来电器,242,138,33,True
sz.301387,光大同创,242,135,32,True
sz.301388,欣灵电气,242,157,37,True
sz.301389,隆扬电子,242,158,38,True
sz.301390,经纬股份,242,132,31,True
sz.301391,卡莱特,242,154,36,True
sz.301392,汇成真空,242,78,18,True
sz.301393,昊帆生物,242,123,29,True
sz.301395,仁信新材,242,124,29,True
sz.301396,宏景科技,242,157,37,True
sz.301397,溯联股份,242,125,30,True
sz.301398,星源卓镁,242,152,36,True
sz.301399,英特科技,242,130,31,True
sz.301408,华人健康,242,142,33,True
sz.301413,安培龙,242,101,24,True
sz.301418,协昌科技,242,117,28,True
sz.301419,阿莱德,242,145,34,True
sz.301421,波长光电,242,117,28,True
sz.301428,世纪恒通,242,131,31,True
sz.301429,森泰股份,242,135,32,True
sz.301439,泓淋电力,242,140,33,True
sz.301446,福事特,242,121,29,True
sz.301448,开创电气,242,126,30,True
sz.301456,盘古智能,242,123,29,True
sz.301459,丰茂股份,242,102,24,True
sz.301468,博盈特焊,242,121,29,True
sz.301469,恒达新材,242,117,28,True
sz.301486,致尚科技,242,124,29,True
sz.301487,盟固利,242,119,28,True
sz.301488,豪恩汽电,242,124,29,True
sz.301489,思泉新材,242,109,26,True
sz.301498,乖宝宠物,242,118,28,True
sz.301499,维科精密,242,122,29,True
sz.301500,飞南资源,242,113,27,True
sz.301502,华阳智能,242,95,22,True
sz.301503,智迪科技,242,122,29,True
sz.301505,苏州规划,242,122,29,True
sz.301507,民生健康,242,115,27,True
sz.301508,中机认检,242,104,24,True
sz.301509,金凯生科,242,120,28,True
sz.301510,固高科技,242,118,28,True
sz.301511,德福科技,242,118,28,True
sz.301512,智信精密,242,122,29,True
sz.301515,港通医疗,242,121,29,True
sz.301516,中远通,242,103,24,True
sz.301517,陕西华达,242,110,26,True
sz.301518,长华化学,242,120,28,True
sz.301519,舜禹股份,242,121,29,True
sz.301520,万邦医药,242,112,27,True
sz.301522,上大股份,242,59,14,True
sz.301525,儒竞科技,242,116,28,True
sz.301526,国际复材,242,100,24,True
sz.301528,多浦乐,242,116,28,True
sz.301529,福赛科技,242,114,27,True
sz.301533,威马农机,242,118,28,True
sz.301536,星宸科技,242,88,21,True
sz.301538,骏鼎达,242,89,21,True
sz.301539,宏鑫科技,242,85,20,True
sz.301548,崇德科技,242,113,27,True
sz.301550,斯菱股份,242,114,27,True
sz.301551,无线传媒,242,62,15,True
sz.301552,科力装备,242,71,17,True
sz.301555,惠柏新材,242,108,26,True
sz.301556,托普云农,242,59,14,True
sz.301558,三态股份,242,112,27,True
sz.301559,中集环科,242,111,26,True
sz.301565,中仑新材,242,76,18,True
sz.301566,达利凯普,242,100,24,True
sz.301567,贝隆精密,242,97,23,True
sz.301568,思泰克,242,104,25,True
sz.301571,国科天成,242,67,16,True
sz.301577,美信科技,242,96,23,True
sz.301578,辰奕智能,242,100,24,True
sz.301580,爱迪特,242,75,18,True
sz.301586,佳力奇,242,66,16,True
sz.301587,中瑞股份,242,86,20,True
sz.301588,美新科技,242,90,21,True
sz.301589,诺瓦星云,242,94,22,True
sz.301591,肯特股份,242,92,22,True
sz.301592,六九一二,242,58,14,True
sz.301596,瑞迪智驱,242,81,19,True
sz.301600,慧翰股份,242,64,15,True
sz.301603,乔锋智能,242,73,17,True
sz.301606,绿联科技,242,71,17,True
sz.301607,富特科技,242,65,15,True
sz.301608,博实结,242,70,16,True
sz.301611,珂玛科技,242,68,16,True
sz.301613,新铝时代,242,58,14,True
sz.301618,长联科技,242,61,15,True
sz.301626,苏州天脉,242,58,14,True
sz.301628,强达电路,242,57,14,True
sz.302132,中航成飞,242,41,10,True
sz.399001,深证成份指数(价格),242,256,120,True
sz.399002,深证成份指数(收益),242,256,120,True
sz.399003,深证成份B股指数,242,256,120,True
sz.399004,深证100指数(收益),242,256,120,True
sz.399005,中小企业100指数,242,256,120,True
sz.399006,创业板指数(价格),242,256,120,True
sz.399007,深证300价格,242,256,120,True
sz.399008,中小企业300指数,242,256,120,True
sz.399009,深证200指数,242,256,120,True
sz.399010,深证700指数,242,256,120,True
sz.399011,深证1000指数,242,256,120,True
sz.399012,创业板300,242,256,120,True
sz.399013,深市精选指数,242,256,120,True
sz.399015,深证中小创新指数,242,256,120,True
sz.399100,深证新指数,242,256,120,True
sz.399101,中小企业综合指数,242,256,120,True
sz.399102,创业板综合指数,242,256,120,True
sz.399103,乐富基金指数,242,256,120,True
sz.399106,深证综合指数,242,256,120,True
sz.399107,深证A股指数,242,256,120,True
sz.399108,深证B股指数,242,256,120,True
sz.399231,农林牧渔指数,242,256,120,True
sz.399232,采矿业指数,242,256,120,True
sz.399233,制造业指数,242,256,120,True
sz.399234,水电煤气指数,242,256,120,True
sz.399235,建筑业指数,242,256,120,True
sz.399236,批发零售指数,242,256,120,True
sz.399237,运输仓储指数,242,256,120,True
sz.399238,住宿餐饮指数,242,256,120,True
sz.399239,信息技术指数,242,256,120,True
sz.399240,金融业指数,242,256,120,True
sz.399241,房地产业指数,242,256,120,True
sz.399242,商务服务指数,242,256,120,True
sz.399243,科研服务指数,242,256,120,True
sz.399244,公共环保指数,242,256,120,True
sz.399248,文化传播指数,242,256,120,True
sz.399249,综合类指数,242,256,120,True
sz.399298,深证中高等级信用债指数,242,186,103,True
sz.399299,深证中低等级信用债指数,242,186,103,True
sz.399300,沪深300指数,242,256,120,True
sz.399301,深证信用债综合指数,242,186,103,True
sz.399302,深证公司债综合指数,242,186,103,True
sz.399303,国证2000指数,242,256,120,True
sz.399306,深证ETF指数,242,256,120,True
sz.399307,深证可转债指数,242,256,120,True
sz.399310,国证A50指数,242,256,120,True
sz.399311,国证1000指数,242,256,120,True
sz.399312,国证300指数,242,256,120,True
sz.399313,巨潮100指数,242,256,120,True
sz.399314,巨潮大盘指数,242,256,120,True
sz.399315,巨潮中盘指数,242,256,120,True
sz.399316,巨潮小盘指数,242,256,120,True
sz.399317,国证A股指数,242,256,120,True
sz.399318,国证B股指数,242,256,120,True
sz.399319,国证资源优势指数,242,256,120,True
sz.399320,国证公共服务指数,242,256,120,True
sz.399321,国证红利指数,242,256,120,True
sz.399322,国证治理指数,242,256,120,True
sz.399324,深证红利指数,242,256,120,True
sz.399326,深证成长40指数,242,256,120,True
sz.399328,深证治理指数,242,256,120,True
sz.399330,深证100指数(价格),242,256,120,True
sz.399332,深证创新价格指数,100,0,11,True
sz.399333,中小企业100全收益指数,242,256,120,True
sz.399335,深证央企指数,242,256,120,True
sz.399337,深证民营指数,242,256,120,True
sz.399339,深证科技指数,242,256,120,True
sz.399341,深证责任指数,242,256,120,True
sz.399344,深证300指数(收益),242,256,120,True
sz.399346,深证300成长指数,242,256,120,True
sz.399348,深证300价值指数,242,256,120,True
sz.399350,国证皖江30指数,242,256,120,True
sz.399351,国证深圳创新示范100指数,242,256,120,True
sz.399352,国证深圳企业综合指数,242,256,120,True
sz.399353,国证物流行业指数,242,256,120,True
sz.399355,国证长三角指数,242,256,120,True
sz.399356,国证珠三角指数,242,256,120,True
sz.399357,国证环渤海指数,242,256,120,True
sz.399358,国证环保指数,242,256,120,True
sz.399359,国证基建指数,242,256,120,True
sz.399360,国证新硬件产业指数,242,256,120,True
sz.399361,国证在线消费指数,242,256,120,True
sz.399362,国证民企领先100指数,242,256,120,True
sz.399363,国证算力基础设施主题指数,242,256,120,True
sz.399364,国证消费100指数,242,256,120,True
sz.399365,国证粮食产业指数,242,256,120,True
sz.399366,国证能源金属指数,242,256,120,True
sz.399367,国证1000房地产行业指数,242,256,120,True
sz.399368,国证航天军工指数,242,256,120,True
sz.399369,国证社会责任指数,242,256,120,True
sz.399370,国证1000成长指数,242,256,120,True
sz.399371,国证1000价值指数,242,256,120,True
sz.399372,国证大盘成长指数,242,256,120,True
sz.399373,国证大盘价值指数,242,256,120,True
sz.399374,巨潮中盘成长指数,242,256,120,True
sz.399375,巨潮中盘价值指数,242,256,120,True
sz.399376,巨潮小盘成长指数,242,256,120,True
sz.399377,巨潮小盘价值指数,242,256,120,True
sz.399378,国证ESG300指数,242,256,120,True
sz.399379,国证基金指数,242,256,120,True
sz.399380,国证ETF指数,242,256,120,True
sz.399381,国证1000能源行业指数,242,256,120,True
sz.399382,国证1000原材料行业指数,242,256,120,True
sz.399383,国证1000工业行业指数,242,256,120,True
sz.399384,国证1000可选消费行业指数,242,256,120,True
sz.399385,国证1000主要消费行业指数,242,256,120,True
sz.399386,国证1000医药卫生行业指数,242,256,120,True
sz.399387,国证1000金融地产行业指数,242,256,120,True
sz.399388,国证1000信息技术行业指数,242,256,120,True
sz.399389,国证通信指数,242,256,120,True
sz.399390,国证1000公用事业行业指数,242,256,120,True
sz.399391,国证投资时钟指数,242,256,120,True
sz.399392,国证战略性新兴产业指数,242,256,120,True
sz.399393,国证房地产行业指数,242,256,120,True
sz.399394,国证医药卫生行业指数,242,256,120,True
sz.399395,国证有色金属行业指数,242,256,120,True
sz.399396,国证食品饮料行业指数,242,256,120,True
sz.399397,国证文化产业指数,242,256,120,True
sz.399398,国证绩效指数,242,256,120,True
sz.399399,国证中经GDP指数,242,256,120,True
sz.399400,巨潮大中盘指数,242,256,120,True
sz.399401,巨潮中小盘指数,242,256,120,True
sz.399402,国证周期行业100指数,242,256,120,True
sz.399403,国证防御行业100指数,242,256,120,True
sz.399404,巨潮大盘低波动率指数,142,234,115,True
sz.399405,巨潮大盘高贝塔指数,242,256,120,True
sz.399406,巨潮中盘低波动率指数,242,256,120,True
sz.399407,巨潮中盘高贝塔指数,242,256,120,True
sz.399408,巨潮小盘低波动率指数,242,256,120,True
sz.399409,巨潮小盘高贝塔指数,242,256,120,True
sz.399410,苏州率先指数,242,256,120,True
sz.399411,国证红利加权100指数,242,256,120,True
sz.399412,国证新能源指数,242,256,120,True
sz.399413,国证可转债指数,242,256,120,True
sz.399415,大数据100指数,242,256,120,True
sz.399416,大数据300指数,242,256,120,True
sz.399417,国证新能源汽车指数,242,256,120,True
sz.399418,国证数据要素主题指数,242,256,120,True
sz.399419,国证高铁指数,242,256,120,True
sz.399420,国证保险证券指数,242,256,120,True
sz.399423,中关村50指数,242,256,120,True
sz.399428,国证定向增发指数,242,256,120,True
sz.399429,新丝路指数,242,256,120,True
sz.399431,国证银行行业指数,242,256,120,True
sz.399432,国证电动智能汽车指数,242,256,120,True
sz.399433,国证交通运输行业指数,242,256,120,True
sz.399434,国证数字传媒主题指数,242,256,120,True
sz.399435,国证农牧渔产品行业指数,242,256,120,True
sz.399436,国证绿色煤炭指数,242,256,120,True
sz.399437,国证证券龙头指数,242,256,120,True
sz.399438,国证绿色电力指数,242,256,120,True
sz.399439,国证石油天然气指数,242,256,120,True
sz.399440,国证钢铁行业指数,242,256,120,True
sz.399441,国证生物医药指数,242,256,120,True
sz.399481,国证企债指数,242,186,103,True
sz.399550,央视财经50指数,242,256,120,True
sz.399551,央视财经50创新领先指数,242,256,120,True
sz.399552,央视财经50成长领先指数,242,256,120,True
sz.399553,央视财经50回报领先指数,242,256,120,True
sz.399554,央视财经50治理领先指数,242,256,120,True
sz.399555,央视财经50责任领先指数,242,256,120,True
sz.399556,央视生态产业指数,242,256,120,True
sz.399557,央视文化产业指数,242,256,120,True
sz.399602,中小板300成长指数,242,256,120,True
sz.399604,中小板300价值指数,242,256,120,True
sz.399606,创业板指数(收益),242,256,120,True
sz.399608,国证科技100指数,242,256,120,True
sz.399610,深证电子信息传媒产业50指数,242,256,120,True
sz.399611,中小企业板创业板100指数(收益),242,256,120,True
sz.399612,中小创业企业100指数,242,256,120,True
sz.399613,深证能源指数,242,256,120,True
sz.399614,深证原材料行业指数,242,256,120,True
sz.399615,深证工业行业指数,242,256,120,True
sz.399616,深证可选消费行业指数,242,256,120,True
sz.399617,深证主要消费行业指数,242,256,120,True
sz.399618,深证医药卫生行业指数,242,256,120,True
sz.399619,深证金融地产行业指数,242,256,120,True
sz.399620,深证信息技术行业指数,242,256,120,True
sz.399621,深证电信业务行业指数,242,256,120,True
sz.399622,深证公用事业行业指数,242,256,120,True
sz.399623,中小企业基础市场指数,242,256,120,True
sz.399624,中小创业企业400指数,242,256,120,True
sz.399625,中小创业企业500指数,242,256,120,True
sz.399626,中小创业企业成长指数,242,256,120,True
sz.399627,中小创业企业价值指数,242,256,120,True
sz.399628,深证700成长指数,242,256,120,True
sz.399629,深证700价值指数,242,256,120,True
sz.399630,深证1000成长指数,242,256,120,True
sz.399631,深证1000价值指数,242,256,120,True
sz.399632,深证100等权重指数,242,256,120,True
sz.399633,深证300等权重指数,242,256,120,True
sz.399634,中小企业100等权重指数,242,256,120,True
sz.399635,创业板等权重指数,242,256,120,True
sz.399636,深证装备指数,242,256,120,True
sz.399637,深证地产指数,242,256,120,True
sz.399638,深证环保指数,242,256,120,True
sz.399639,深证大宗商品生产商指数,242,256,120,True
sz.399640,创业板基础市场指数,242,256,120,True
sz.399641,深证战略性新兴产业指数,242,256,120,True
sz.399642,中小企业战略性新兴产业指数,242,256,120,True
sz.399643,创业板战略性新兴产业指数,242,256,120,True
sz.399644,深证色诺芬投资时钟指数,242,256,120,True
sz.399645,深证100低波动率指数,242,256,120,True
sz.399646,深证消费50指数,242,256,120,True
sz.399647,深证医药50指数,242,256,120,True
sz.399648,深证中经矢量GDP100指数,242,256,120,True
sz.399649,中小企业红利指数,242,256,120,True
sz.399650,中小企业治理指数,242,256,120,True
sz.399651,中小企业社会责任指数,242,256,120,True
sz.399652,中创高新技术企业指数,242,256,120,True
sz.399653,深证行业龙头指数,242,256,120,True
sz.399654,深证文化产业指数,242,256,120,True
sz.399655,深证绩效指数,242,256,120,True
sz.399656,深证100绩效加权指数,242,256,120,True
sz.399657,深证300绩效加权指数,242,256,120,True
sz.399658,中小100绩效加权指数,242,256,120,True
sz.399659,深证成份等权重指数,242,256,120,True
sz.399660,中创100等权重指数,242,256,120,True
sz.399661,深证300低波动率指数,242,256,120,True
sz.399662,深证300高贝塔指数,242,256,120,True
sz.399663,中小300低波动率指数,242,256,120,True
sz.399664,中小300高贝塔指数,242,256,120,True
sz.399665,中创500低波动率指数,242,256,120,True
sz.399666,中创500高贝塔指数,242,256,120,True
sz.399667,创业板成长指数,242,256,120,True
sz.399668,创业板300价值指数,242,256,120,True
sz.399669,深证农业综合企业指数,242,256,120,True
sz.399670,深证周期行业50指数,242,256,120,True
sz.399671,深证防御行业50指数,242,256,120,True
sz.399672,深证红利50加权指数,242,256,120,True
sz.399673,创业板50指数,242,256,120,True
sz.399674,深A医药卫生指数,242,256,120,True
sz.399675,深A软件与互联网指数,242,256,120,True
sz.399676,深A医药卫生等权指数,242,256,120,True
sz.399677,深A软件与互联网等权指数,242,256,120,True
sz.399678,深证次新股指数,242,256,120,True
sz.399679,深证200收益指数,242,256,120,True
sz.399680,深成能源行业指数,242,256,120,True
sz.399681,深成原材料行业指数,242,256,120,True
sz.399682,深成工业行业指数,242,256,120,True
sz.399683,深成可选消费行业指数,242,256,120,True
sz.399684,深成主要消费行业指数,242,256,120,True
sz.399685,深成医药卫生行业指数,242,256,120,True
sz.399686,深成金融地产行业指数,242,256,120,True
sz.399687,深成信息技术行业指数,242,256,120,True
sz.399688,深成电信业务行业指数,242,256,120,True
sz.399689,深成公用事业行业指数,242,256,120,True
sz.399701,深证基本面60指数,242,256,120,True
sz.399702,深证基本面120指数,242,256,120,True
sz.399703,深证基本面200指数,242,256,120,True
sz.399704,深证上游产业指数,242,256,120,True
sz.399705,深证中游产业指数,242,256,120,True
sz.399706,深证下游产业指数,242,256,120,True
sz.399802,中证500深市指数,242,256,120,True
sz.399803,中证工业4.0指数,242,256,120,True
sz.399804,中证体育产业指数,242,256,120,True
sz.399805,中证互联网金融指数,242,256,120,True
sz.399806,中证环境治理指数,242,256,120,True
sz.399807,中证高铁产业指数,242,256,120,True
sz.399808,中证新能源指数,242,256,120,True
sz.399809,中证方正富邦保险主题指数,242,256,120,True
sz.399812,中证养老产业指数,242,256,120,True
sz.399813,中证国防安全指数,242,256,120,True
sz.399814,中证大农业指数,242,256,120,True
sz.399901,中证南方小康产业指数,242,256,120,True
sz.399903,中证A100指数,242,256,120,True
sz.399904,中证200指数,100,9,62,True
sz.399905,中证500指数,242,256,120,True
sz.399907,中证700指数,100,0,6,True
